ID|Title|Bechdel Pass
0379071|Stop Mom Theresa!|False
0410696|Stuck in the Suburbs|True
0367110|Swades|True
0364045|Taking Lives|False
0338479|Tales From The Crapper|True
0316732|Taxi|True
0372588|Team America: World Police|False
0386820|Terkel i knibe|False
0362227|The Terminal|False
0378661|They Came Back|True
0221637|The Third Society|False
0420251|Three... Extremes|True
0381668|Tropical Malady|False
0332452|Troy|False
0338526|Van Helsing|True
0420332|Veer-Zaara|True
0383694|Vera Drake|True
0368447|The Village|True
0381707|White Chicks|True
0327247|The Whole Ten Yards|False
0360201|Wimbledon|True
0396184|With Blood on My Hands: Pusher II|True
0364751|Without a Paddle|True
0403703|Yu-Gi-Oh!: The Movie|False
0322259|2 Fast 2 Furious|False
0315733|21 grams|True
0362387|2LDK|True
0365376|A Tale of Two Sisters|True
0329679|An Unexpected Love|True
0318997|Angels in America|True
0305224|Anger Management|False
0344604|Après Vous|True
0325007|April's Shower|True
0307987|Bad Santa|False
0338135|The Barbarian Invasions|True
0383206|Barbie of Swan Lake|True
0264395|Basic|True
0346336|The Best of Youth|True
0319061|Big Fish|False
0363226|The Blind Swordsman: Zatoichi|False
0310778|Bon voyage|True
0328880|Brother Bear|False
0315327|Bruce Almighty|True
0377556|Bu san|False
0337909|Calendar Girls|True
0342167|Camp|True
0303830|Casa de los babys|True
0305357|Charlie's Angels: Full Throttle|True
0349205|Cheaper by the Dozen|False
0800318|The Cheetah Girls|True
0379217|Coffee and Cigarettes|True
0159365|Cold Mountain|True
0298814|The Core|True
0306685|Cradle 2 the Grave|False
0317303|Daddy Day Care|True
0287978|Daredevil|False
0282209|Darkness Falls|False
0342492|De grønne slagtere ('Green Butchers')|False
0348913|Dead Like Me|True
0406709|Dies irae|False
0351238|Distant Lights (Lichter)|True
0276919|Dogville|True
0309530|Down With Love|True
0285531|Dreamcatcher|False
0309987|The Dreamers|False
0363589|Elephant|True
0319343|Elf|False
0338309|Evil|False
0289944|Fear X|False
0309593|Final Destination 2|True
0266543|Finding Nemo|False
0354575|The Five Obstructions|False
0386862|The Forest for the Trees|True
0322330|Freaky Friday|True
0329101|Freddy vs. Jason|True
0335119|Girl with a Pearl Earring|True
0339071|Girls Will Be Girls|True
0301357|Goodbye Lenin!|True
0348836|Gothika|True
0367174|Heung joh chow heung yau chow (Turn Left, Turn Right)|True
0338467|High Roller: The Stu Ungar Story|True
0338095|High Tension|True
0311289|Holes|False
0329717|Hollywood Homicide|False
0377191|Hot Wheels: World Race Highway 35|False
0251736|House of 1000 Corpses|True
0315983|House of Sand and Fog|True
0317676|House of the Dead|False
0251127|How to Lose a Guy in 10 Days|True
0286716|Hulk|False
0300015|I Capture the Castle|True
0326977|I'm Not Scared|True
0309698|Identity|False
0199626|In the Cut|True
0368667|Interstella 5555: The 5tory of the 5ecret 5tar 5ystem|False
0138524|Intolerable Cruelty|True
0339882|It's Better to Be Wanted for Murder Than Not to Be Wanted at All|False
0317740|The Italian Job|False
0301470|Jeepers Creepers II|True
0274166|Johnny English|False
0367913|Ju-on 2|True
0283426|The Jungle Book 2|False
0257568|Kangaroo Jack|False
0266697|Kill Bill: Vol. 1|True
0373981|Kontroll|False
0325703|Lara Croft Tomb Raider: The Cradle of Life|True
0325710|The Last Samurai|False
0306734|Le divorce|True
0311429|The League of Extraordinary Gentlemen|False
0333780|Legally Blonde 2: Red, White & Blonde|True
0286244|Les triplettes de Belleville|True
0306841|The Lizzie McGuire Movie|True
0167260|The Lord of the Rings: The Return of the King|False
0335266|Lost In Translation|True
0314331|Love Actually|True
0364517|Love Me If You Dare|False
0379363|Malibu Spring Break|True
0367859|The Man Who Copied|False
0311113|Master and Commander: The Far Side of the World|False
0234215|The Matrix Reloaded|True
0242653|The Matrix Revolutions|True
0353969|Memories of Murder|True
0338188|The Missing|True
0377094|Moi et mon blanc|False
0304415|Mona Lisa Smile|True
0340855|Monster|True
0323298|The Mother|True
0270980|My Boss's Daughter|True
0314412|My Life Without Me|True
0327056|Mystic River|True
0348853|Nathalie...|True
0298482|Nothing|False
0332285|Off the Map|True
0302886|Old School|False
0364569|Oldboy|False
0285823|Once Upon a Time in Mexico|False
0368909|Ong-bak|False
0374102|Open Water|False
0285861|Owning Mahowny|False
0316396|Peter Pan|True
0325980|Pirates of the Caribbean: The Curse of the Black Pearl|True
0307351|Prey for Rock & Roll|True
0366920|Pride and Prejudice|True
0277986|Rats|True
0292506|The Recruit|False
0323810|Right on Track|True
0301777|Robot Stories|True
0368226|The Room|True
0337711|Rugrats Go Wild|True
0313542|Runaway Jury|False
0257076|S.W.A.T.|True
0330859|Scary Godmother: Halloween Spooktakular|True
0306047|Scary Movie 3|True
0332379|The School of Rock|True
0327137|Secondhand Lions|False
0300471|Shanghai Knights|False
0323944|Shattered Glass|False
0165982|Sinbad: Legend of the Seven Seas|False
0324013|Soldier's Girl|True
0337741|Something's Gotta Give|True
0374546|Spring, Summer, Fall, Winter... and Spring|False
0338459|Spy Kids 3-D: Game Over|True
0380726|Stara basn. Kiedy slonce bylo bogiem (An Ancient Tale: When the Sun was God)|False
0340377|The Station Agent|True
0318725|Stupeur et Tremblements|True
0368310|Sunset Story|True
0324133|Swimming Pool|True
0181852|Terminator 3: Rise of the Machines|True
0328538|Thirteen|True
0324197|Time of the Wolf|False
0300556|Timeline|False
0388473|Tokyo Godfathers|True
0376263|Tough Luck|False
0339840|Undead|True
0328589|Under the Tuscan Sun|True
0320691|Underworld|True
0263757|Uptown Girls|True
0264150|View from the Top|True
0370754|Voices of a Distant Star|False
0286788|What a Girl Wants|False
0295700|Wrong Turn|True
0290334|X2 (X-Men 2)|True
0274309|24 Hour Party People|False
0307901|25th Hour|False
0289043|28 Days Later...|True
0283832|8 femmes|True
0298203|8 Mile|False
0310567|A hidember|False
0291579|A la folie... pas du tout|True
0306432|A mi madre le gustan las mujeres|True
0281358|A Walk to Remember|True
0276751|About a Boy|False
0257360|About Schmidt|False
0268126|Adaptation|True
0180052|The Adventures of Pluto Nash|False
0286261|All or Nothing|True
0303297|Amandla! A Revolution in Four Part Harmony|True
0280653|Amen.|False
0168786|Antwone Fisher|False
0303678|Armitage: Dual Matrix|False
0250223|Asterix & Obelix: Mission Cleopatra (Astérix et Obélix: Mission Cléopâtre)|True
0295178|Austin Powers in Goldmember|False
0288439|Bang Bang You're Dead|False
0280460|The Banger Sisters|True
0313255|Barbie as Rapunzel|False
0276816|Below|False
0286499|Bend It Like Beckham|True
0291213|Big Girls Don't Cry|True
0187738|Blade II|False
0300532|Blue Crush|True
0258463|The Bourne Identity|False
0303816|Cabin Fever|True
0294425|Cadet Kelly|True
0319970|Carrie|True
0264464|Catch Me If You Can|False
0284478|Charlotte Sometimes|False
0250292|Cheats|True
0299658|Chicago|True
0317248|City of God|False
0341384|The Coast Guard|False
0270288|Confessions of a Dangerous Mind|False
0275022|Crossroads|True
0285492|Cube2: Hypercube|True
0284978|Cypher|False
0238924|The Dangerous Lives of Altar Boys|False
0308379|Dark Water (Honogurai mizu no soko kara)|True
0266452|Death to Smoochy|False
0284034|demonlover|True
0238936|Devdas|True
0246460|Die Another Day|False
0301199|Dirty Pretty Things|True
0279778|Divine Secrets of the Ya-Ya Sisterhood|True
0280609|Dog Soldiers|False
0293113|Dracula: Pages from a Virgin's Diary|False
0259288|Dragonfly|False
0303933|Drumline|False
0315850|El bonaerense|False
0290916|Embrassez qui vous voudrez|True
0238380|Equilibrium|False
0297884|Far from Heaven|True
0280665|Femme Fatale|True
0120679|Frida|False
0293815|Friday After Next|False
0305589|Froid comme l'été (Cold as Summer)|True
0327753|Funny Ha Ha|True
0217505|Gangs of New York|False
0302674|Gerry|False
0288477|Ghost Ship|True
0279113|The Good Girl|True
0287467|Hable con ella [Talk to Her]|True
0295297|Harry Potter and the Chamber of Secrets|True
0257756|High Crimes|True
0264689|Home Room|True
0302640|The Hot Chick|True
0274558|The Hours|True
0257778|The Hunchback of  Notre Dame II|False
0297181|I Spy|False
0282593|I'm with Lucy|False
0268380|Ice Age|False
0280760|Igby Goes Down|False
0278500|The Importance of Being Earnest|True
0338564|Infernal Affairs|False
0278504|Insomnia|False
0291988|Intimate Stories|True
0290673|Irreversible|False
0285627|Is It College Yet?|True
0364385|Ju-on: The Grudge|True
0267626|K-19: The Widowmaker|False
0282687|Life or Something Like It|True
0275847|Lilo and Stitch|True
0300140|Lilya 4-Ever|True
0285300|Loenatik - De moevie|True
0167261|The Lord of the Rings: The Two Towers|True
0319769|Los lunes al sol|False
0190975|Low-Flying Aircraft|True
0318411|The Magdalene Sisters|True
0426089|Maggie and Annie|True
0252076|Maid in Manhattan|True
0329355|Marion Bridge|True
0295427|The Master of Disguise|False
0303361|May|True
0120912|Men in Black II|False
0181689|Minority Report|False
0179098|Moonlight Mile|True
0300214|Morvern Callar|True
0265349|The Mothman Prophecies|False
0280590|Mr Deeds|False
0259446|My Big Fat Greek Wedding|True
0145937|Naqoyqatsi|False
0347618|Neko no ongaeshi (The cat returns)|True
0313410|No Night Is Too Long|False
0265459|One Hour Photo|False
0258000|Panic Room|True
0183649|Phone Booth|False
0253474|The Pianist|False
0289408|The Powerpuff Girls|True
0272338|Punch-Drunk Love|False
0238546|Queen of the Damned|True
0258068|The Quiet American|False
0252444|Rabbit-Proof Fence|True
0282418|The Rats|True
0296166|Real Women Have Curves|True
0289765|Red Dragon|False
0253556|Reign of Fire|False
0120804|Resident Evil|True
0298130|The Ring|True
0265651|Ripley's Game|False
0257044|Road to Perdition|False
0259153|Rose Red|True
0292644|The Rules of Attraction|True
0258153|S1m0ne|True
0304669|The Santa Clause 2|False
0267913|Scooby-Doo|True
0277296|The Scorpion King|False
0274812|Secretary|True
0286106|Signs|False
0187512|Slap Her, She's French!|True
0281373|Snow Dogs|False
0307479|Solaris|False
0278731|Spider|False
0145487|Spider-Man|False
0166813|Spirit: Stallion of the Cimarron|False
0283003|Spun|True
0287717|Spy Kids 2: Island of Lost Dreams|True
0253754|Star Trek: Nemesis|False
0121765|Star Wars: Episode II - Attack of the Clones|True
0256415|Sweet Home Alabama|True
0313670|Sweet Sixteen|False
0253867|The Sweetest Thing|True
0310775|Sympathy for Mr. Vengeance|True
0324158|Tan de repente|True
0270688|Teknolust|True
0301978|Ten|True
0283632|They|True
0295725|Time Changer|False
0324264|Tipping the Velvet|True
0348226|Tomie: Saishuu-sho - kindan no kajitsu|True
0293662|The Transporter|False
0133240|Treasure Planet|True
0283084|Tuck Everlasting|True
0290095|The Tuxedo|False
0351817|The Twilight Samurai|True
0313737|Two Weeks Notice|True
0279493|Undercover Brother|True
0250797|Unfaithful|True
0244283|The Vagina Monologues|False
0303184|Valami Amerika|False
0219400|Waking Up in Reno|True
0277434|We Were Soldiers|True
0298228|Whale Rider|True
0283139|White Oleander|True
0329767|Wilbur Wants to Kill Himself|True
0282120|The Wild Thornberrys Movie|True
0245562|Windtalkers|False
0284655|WiseGirls|True
0295701|xXx|False
0299977|Ying xiong (Hero)|True
0334754|Yossi & Jagger|False
0227984|The 51st State|False
0268978|A Beautiful Mind|False
0183790|A Knight's Tale|False
0164334|Along Came A Spider|True
0275913|Amazons and Gladiators|True
0211915|Amelie|True
0244000|American Outlaws|False
0252866|American Pie 2|True
0218817|Antitrust|False
0271972|Arachnid|True
0306474|Arite hime/Princess Arete|True
0212720|Artificial Intelligence: AI|False
0253595|The Atlantis Conspiracy|True
0230011|Atlantis: The Lost Empire|False
0185906|Band of Brothers|False
0233841|Baran|False
0288441|Barbie in the Nutcracker|True
0159273|Behind Enemy Lines|False
0214529|Belphegor, Phantom of the Louvre (Belphegor - Le fantome du Louvre)|True
0265086|Black Hawk Down|False
0221027|Blow|False
0265104|The Breed|False
0243155|Bridget Jones's Diary|True
0237534|Brotherhood of the Wolf|False
0265116|Caos|True
0245046|Charlotte Gray|True
0256692|Chori Chori Chupke Chupke|False
0275277|Cowboy Bebop: The Movie|True
0256524|The Curse of the Jade Scorpion|True
0264508|Dagon|True
0260866|Don't Say A Word|True
0246578|Donnie Darko|True
0240462|Dr. Dolittle 2|True
0256009|El Espinazo del Diablo|False
0265171|Elvira's Haunted Hills|True
0233657|Epoch|False
0180679|Escanaba in da Moonlight|False
0251075|Evolution|True
0232500|The Fast and the Furious|False
0243255|Fat Girl|True
0192023|Finder's Fee|False
0240515|Freddy Got Fingered|False
0120681|From Hell|True
0162346|Ghost World|True
0228333|Ghosts of Mars|True
0221218|The Glass House|True
0118589|Glitter|True
0299937|Go|False
0287986|God Is Great and I'm Not|False
0280707|Gosford Park|True
0296658|Goyangileul butaghae (Take Care of My Cat)|True
0251110|Gypsy 83|True
0212985|Hannibal|True
0241527|Harry Potter and the Sorcerer's Stone|True
0172543|He Died with a Felafel in His Hand|True
0125022|Heartbreakers|True
0248845|Hedwig and the Angry Inch|True
0252503|Heist|True
0277925|The Hidden Half (Nimeh-ye penhan)|True
0253126|High Heels and Low Lifes|True
0272127|Hitched|True
0278488|How High|False
0219822|Human Nature|True
0290661|Hundstage|True
0277027|I Am Sam|True
0160399|Impostor|False
0247425|In the Bedroom|True
0263467|In the Time of the Butterflies|True
0211443|Jason X|True
0261392|Jay and Silent Bob Strike Back|True
0263488|Jeepers Creepers|True
0268397|Jimmy Neutron: Boy Genius|True
0236348|Josie and the Pussycats|True
0273300|Jump Tomorrow|True
0163025|Jurassic Park III|False
0272152|K-PAX|False
0248126|Kabhi Khushi Kabhie Gham...|True
0286751|Kairo|True
0035423|Kate & Leopold|False
0271027|Kiss of the Dragon|False
0264761|Kissing Jessica Stein|True
0295671|L'uomo in più|False
0242587|L.I.E.|False
0240419|la ciénaga|True
0312687|La fille de Keltoum|True
0169102|Lagaan - Once Upon a Time in India|True
0146316|Lara Croft: Tomb Raider|False
0287471|Late Marriage|False
0274497|Le fate ignoranti|True
0250494|Legally Blonde|True
0290879|The Legend of Suriyothai|True
0120737|The Lord of the Rings: The Fellowship of the Ring|False
0245238|Lost and Delirious|True
0258273|Lovely and Amazing|True
0279204|Lucky Girl (a.k.a. My Daughter's Secret Life)|True
0268995|The Majestic|False
0252684|Manic|True
0263725|Me Without You|True
0236493|The Mexican|False
0291350|Millennium Actress|False
0279231|Miss Minoes (a.k.a Undercover Kitty)|True
0244353|The Mists of Avalon|True
0166276|Monkeybone|True
0265343|Monsoon Wedding|True
0285742|Monster's Ball|False
0198781|Monsters, Inc.|False
0246772|Mostly Martha|True
0273840|Moszkva ter|False
0203009|Moulin Rouge!|True
0166924|Mulholland Dr.|True
0209163|The Mummy Returns|True
0282771|The Mystic Masseur|False
0279977|The Navigators|False
0277371|Not Another Teen Movie|True
0161860|Nowhere in Africa|True
0240772|Ocean's Eleven|False
0267804|The One|False
0218922|Original Sin|False
0181739|Osmosis Jones|True
0230600|The Others|True
0213149|Pearl Harbor|False
0254686|The Piano Teacher|True
0133152|Planet of the Apes|True
0247638|The Princess Diaries|True
0250687|Rat Race|True
0274117|Read My Lips|True
0265632|Recess: School's Out|True
0200027|Riding in Cars with Boys|True
0265666|The Royal Tenenbaums|True
0266915|Rush Hour 2|False
0196069|Samsara|False
0206275|Save the Last Dance|True
0257106|Scary Movie 2|True
0227445|The Score|False
0240890|Serendipity|True
0256380|Shallow Hal|True
0286112|Shaolin Soccer|False
0126029|Shrek|False
0250739|Sister Mary Explains it All|True
0286975|Slashers|True
0244970|Someone Like You...|True
0245429|Spirited Away|True
0227538|Spy Kids|True
0283015|Stranded|True
0186589|Sugar & Spice|True
0312843|Suicide Club|True
0247745|Super Troopers|False
0230838|Sweet November|False
0244244|Swordfish|False
0274155|Tanguy|False
0245674|Thir13en Ghosts|False
0348225|Tomie: Re-birth|True
0139654|Training Day|False
0259685|Tremors 3: Back to Perfection|True
0242998|Valentine|False
0259711|Vanilla Sky|False
0301429|Volcano High|True
0276613|Waiting For Godot|False
0243017|Waking Life|True
0244297|War Bride|True
0209475|The Wedding Planner|True
0243655|Wet Hot American Summer|True
0251474|What Makes a Family|True
0300657|Wiedźmin (The Hexer)|True
0243664|Wit|True
0245574|Y tu mama tambien|False
0246278|Yes, But...|True
2321187|Zaion: I Wish You Were Here|True
0196229|Zoolander|True
0211181|102 Dalmatians|True
0191754|28 Days|True
0216216|The 6th Day|True
0155723|A Good Baby|True
0181875|Almost Famous|True
0252227|Alvin and the Chipmunks Meet the Wolfman|True
0144084|American Psycho|False
0245712|Amores Perros|False
0208185|An Extremely Goofy Movie|False
0174480|Autumn in New York|False
0249380|Baise-Moi|True
0215545|Bamboozlee|False
0233298|Batman Beyond: Return of the Joker|True
0266308|Battle Royale|True
0163978|The Beach|False
0221889|Beautiful Creatures|True
0218839|Best in Show|True
0249462|Billy Elliot|True
0163983|Bless the Child|False
0236027|Blinkende lygter ('Flickering Lights')|False
0193019|Blue's Big Musical Movie|True
0181984|Boiler Room|False
0186894|Bounce|False
0212826|Bread and Roses|True
0204946|Bring It On|True
0162222|Cast Away|False
0173716|Cecil B. Demented|True
0209958|The Cell|False
0210616|Center Stage|True
0160127|Charlie's Angels|True
0175526|Cherry Falls|True
0120630|Chicken Run|True
0241303|Chocolat|True
0255094|The Circle|True
0200550|Coyote Ugly|True
0168629|Dancer in the Dark|True
0217355|Dancing at the Blue Iguana|True
0235327|Dark Days|False
0229340|Dinner Rush|True
0130623|Dinosaur|True
0205873|The Dish|True
0214641|Dragonheart: A New Beginning|False
0242423|Dude, Where's My Car|False
0142032|Dune|True
0230183|Eeny Meeny|True
0120917|The Emperor's New Groove|True
0195685|Erin Brockovich|True
0118694|Fa yeung nin wa (In the Mood for Love)|True
0218967|The Family Man|True
0195714|Final Destination|False
0181536|Finding Forrester|False
0219699|The Gift|True
0210070|Ginger Snaps|True
0210075|Girlfight|True
0172495|Gladiator|False
0247380|The Gleaners and I|True
0187078|Gone in Sixty Seconds|False
0203540|Greenfingers|True
0260191|Gundam Wing: The Movie - Endless Waltz|True
0162983|Hanging Up|True
0229440|Hellraiser: Inferno|False
0146882|High Fidelity|False
0164052|Hollow Man|True
0170016|How the Grinch Stole Christmas|True
0206036|If These Walls Could Talk 2|True
0250440|Is It Fall Yet|True
0255589|The Isle|False
0243862|Italian for Beginners|True
0260991|J.S.A.: Joint Security Area|False
0264734|Joseph: King of Dreams|True
0330500|Ju-on|True
0330501|Ju-on 2|False
0231844|Juste une question d'amour|False
0256127|Kao (Face)|True
0205177|Kevin & Perry Go Large|True
0255067|La comunidad|True
0204761|La fidelite|True
0209095|Leprechaun in the Hood|False
0200809|Life-Size|True
0240684|The Little Mermaid 2: Return to the Sea|True
0185431|Little Nicky|False
0199725|Love & Basketball|True
0156757|Mad About Mambo|False
0213847|Malèna|True
0206917|The Man Who Cried|True
0212338|Meet the Parents|False
0209144|Memento|False
0203019|Men of Honor|False
0212346|Miss Congeniality|True
0183523|Mission to Mars|False
0120755|Mission: Impossible II|False
0156807|Mr. Accident|True
0195945|Next Friday|False
0190590|O Brother, Where Art Thou?|False
0248254|Old School|False
0160611|Ordinary Decent Criminal|False
0187393|The Patriot|True
0223897|Pay it Foward|True
0263215|Picture Claire|True
0134847|Pitch Black|True
0257001|Pokemon: The Movie 2000|True
0199753|Red Planet|False
0210945|Remember the Titans|True
0180093|Requiem for a Dream|True
0122459|Return to Me|True
0235712|Ring 0: Birthday (Ringu 0: Bâsudei)|True
0138749|The Road to El Dorado|False
0165929|Romeo Must Die|False
0260332|Roozi ke zan shodam|True
0213203|Rugrats in Paris:|True
0282936|Sakuya: yokaiden|True
0251382|Santa who?|False
0195234|Saving Grace|True
0175142|Scary Movie|True
0134084|Scream 3|True
0203119|Sexy Beast|False
0184894|Shanghai Noon|False
0208092|Snatch.|False
0218616|Some Voices|False
0286137|Something Between Us|True
0210299|Songcatcher|True
0204640|Sordid Lives|True
0186566|Space Cowboys|False
0282753|Spacked out|False
0244870|Spiral|True
0134983|Supernova|True
0271219|Tadpole|False
4281724|Terrifier|True
0146309|Thirteen days|False
0220099|The Tigger Movie|False
0120913|Titan A.E.|True
0330994|Titanic - La leggenda continua|True
0203166|Together|True
0279474|Tomie: Replay|True
0181865|Traffic|True
0212604|Tully|False
0217869|Unbreakable|False
0182508|Urbania|False
0190865|Vertical Limit|False
0202677|The Way of the Gun|False
0161081|What Lies Beneath|True
0207201|What Women Want|False
0197096|What's Cooking?|True
0198021|Where the Heart Is|True
0190138|The Whole Nine Yards|True
0190332|Wo hu cang long (Crouching Tiger, Hidden Dragon)|True
0185014|Wonder Boys|False
0120903|X-Men|False
0147800|10 Things I Hate About You|True
0120657|The 13th Warrior|False
0137338|200 Cigarettes|True
0167752|The 4th Floor|True
0235154|6ixtynin9|True
0134273|8MM|False
0140379|A Midsummer Night's Dream|False
0120613|A Walk on the Moon|True
0130444|Aimee & Jaguar|True
0169547|American Beauty|True
0163651|American Pie|False
0122933|Analyze This|False
0166485|Anna and the King|True
0207972|Annie|True
0149691|Anywhere But Here|True
0204082|Aristocrats|True
0133385|Asterix and Obelix vs. Caesar|False
0235198|Audition|False
0145660|Austin Powers: The Spy Who Shagged Me|False
0209933|Beau travail|True
0159272|Beautiful People|False
0120601|Being John Malkovich|True
0168987|Better Than Chocolate|True
0182789|Bicentennial Man|True
0189584|The Big Kahuna|False
0165643|Black and White|True
0185937|The Blair Witch Project|True
0124298|Blast from the Past|True
0181316|Blue Streak|False
0144117|The Boondock Saints|False
0131325|Bowfinger|True
0171804|Boys Don't Cry|True
0120620|Brokedown Palace|True
0179116|But I'm a Cheerleader|True
0144814|Carrie 2: The Rage|True
0124315|The Cider House Rules|True
0139134|Cruel Intentions|True
0120646|The Deep End of the Ocean|False
0205000|Deuce Bigalow: Male Gigolo|True
0144168|Dick|True
0120655|Dogma|True
0177721|Double Platinum|True
0157503|Drop Dead Gorgeous|True
0166175|East Is East|True
0131369|EdTV|False
0126886|Election|True
0120907|eXistenZ|False
0120663|Eyes Wide Shut|True
0182576|Family guy|True
0120910|Fantasia 2000|False
0137523|Fight Club|False
0155711|Flawless|False
0126916|For Love of the Game|False
0177789|Galaxy Quest|False
0165798|Ghost Dog: The Way of the Samurai|False
0177507|Gigantics|False
0172493|Girl, Interrupted|True
0139239|Go!|True
0120689|The Green Mile|False
0171363|The Haunting|True
0144715|Holy Smoke|True
0188674|Human Traffic|True
0174856|The Hurricane|False
0139151|Inferno|False
0172348|Introducing Dorothy Dandridge|True
0129167|The Iron Giant|False
0155776|Jawbreaker|True
0158692|Juha|False
0199683|Kikujiro|False
0222368|Los sin nombre|True
0205214|The Magical Legend of the Leprechauns|True
0175880|Magnolia|False
0125664|Man on the Moon|False
0178737|Mansfield Park|True
0133093|The Matrix|True
0266075|Memento Mori|True
0139462|Message in a Bottle|False
0120616|The Mummy|False
0158811|Muppets From Space|True
0132347|Mystery Men|False
0151738|Never Been Kissed|True
0213121|New Waterford Girl|True
0142688|The Ninth Gate|False
0209189|Not One Less (Yi ge dou bu neng shao)|True
0125439|Notting Hill|True
0151804|Office Space|False
0123209|The Other Sister|True
0120784|Payback|False
0190641|Pocket Monsters: Mewtwo Strikes Back!|False
0129332|Ravenous|False
0163178|Redball|True
0289424|Ring|True
0218553|Ring 2 (Ringu 2)|True
0311926|Screwed in Tallinn|True
0160862|She's All That|True
0243558|Shojo kakumei Utena: Adolescence mokushiroku|True
0167404|The Sixth Sense|True
0162661|Sleepy Hollow|True
0177242|Sonnenallee|False
0158983|South Park: Bigger Longer & Uncut|True
0127296|Splendor|True
0120915|Star Wars: Episode I - The Phantom Menace|True
0145531|Stigmata|True
0135659|Storm of the Century|True
0166896|The Straight Story|True
0164912|Stuart Little|False
0158371|Sweet and Lowdown|False
0134119|The Talented Mr. Ripley|True
0120855|Tarzan|False
0120857|Tea with Mussolini|True
0133046|Teaching Mrs. Tingle|True
0169299|Terror Firmer|True
0210358|Things You Can Tell Just by Looking at Her|True
0155267|The Thomas Crown Affair|False
0144640|Three to Tango|False
0120866|Titus|True
0185125|Todo sobre mi madre (All About My Mother)|True
0240119|Tomie|True
0284565|Tomie: Anaza Feisu|False
0151568|Topsy-Turvy|True
0120363|Toy Story 2|False
0162710|Trick|True
0159097|The Virgin Suicides|True
0120458|Virus|True
0162556|Why Not Me?|True
0120891|Wild Wild West|False
0131646|Wing Commander|False
0215364|Wives and Daughters|True
0143145|The World is Not Enough|False
0158446|2 seconds|True
0120577|54|False
0120623|A Bug's Life|True
0120787|A Perfect Murder|True
0120586|American History X|False
0120587|Antz|True
0118636|Apt Pupil|False
0120591|Armageddon|False
0118661|The Avengers|True
0146468|Barrio|True
0131857|BASEketball|False
0143127|Batman & Mr. Freeze: SubZero|False
0120603|Beloved|True
0118715|The Big Lebowski|False
0118843|Black Cat, White Cat|True
0120611|Blade|False
0144120|Bride of Chucky|False
0118789|Buffalo '66|False
0127723|Can't Hardly Wait|False
0120533|Celebrity|True
0140888|Central Station|True
0120632|City of Angels|True
0120643|Dancing at Lughnasa|True
0118929|Dark City|False
0129023|Dark Harbor|False
0120647|Deep Impact|True
0119038|The Dinner Game|False
0134619|Disturbing Behavior|False
0120449|The Dreamlife of Angels|True
0127536|Elizabeth|True
0120660|Enemy of the State|False
0120631|Ever After|True
0133751|The Faculty|True
0120669|Fear and Loathing in Las Vegas|False
0154420|Festen (The Celebration)|True
0154506|Following|False
0158409|Future Sport|False
0162973|Get Real|False
0123865|Gia|True
0119204|Glasblasarns barn|True
0120685|Godzilla|True
0119223|Great Expectations|False
0120694|Halloween H20: 20 Years Later|True
0173886|Halloweentown|True
0147612|Happiness|True
0136244|Hideous Kinky|True
0139362|High Art|True
0119313|Hope Floats|True
0119336|Hurlyburly|False
0130018|I Still Know What You Did Last Summer|True
0154421|The Idiots|True
0181627|Kirikou and the Sorceress|False
0172684|Kuch Kuch Hota Hai|True
0120728|The Last Days of Disco|True
0156729|Last Night|False
0122151|Lethal Weapon 4|False
0197626|Lick the Star|True
0120131|The Lion King 2: Simba's Pride|True
0147004|Little Voice|True
0120735|Lock, Stock and Two Smoking Barrels|False
0120738|Lost in Space|True
0168972|Love & Pop|True
0123987|Madeline|True
0120744|The Man in the Iron Mask|False
0120746|The Mask of Zorro|False
0119643|Meet Joe Black|False
0120749|Mercury Rising|False
0120756|Moby Dick|False
0120762|Mulan|True
0151691|My Name Is Joe|True
0120768|The Negotiator|False
0120777|The Opposite of Sex|True
0120780|Out of Sight|False
0120783|The Parent Trap|True
0129290|Patch Adams|True
0126604|Pecker|True
0156887|Perfect Blue|True
0119891|Phantoms|True
0138704|Pi|False
0120789|Pleasantville|True
0120791|Practical Magic|True
0119942|Primary Colors|True
0120794|The Prince of Egypt|True
0120108|The Proposition|False
0120800|Quest for Camelot|True
0134928|Rasen|False
0120802|The Red Violin|True
0178868|Ring (Ringu)|True
0122690|Ronin|False
0128442|Rounders|False
0134067|The Rugrats Movie|True
0130827|Run Lola Run|False
0120812|Rush Hour|True
0128445|Rushmore|True
0120813|Safe Men|False
0120815|Saving Private Ryan|False
0166792|Scooby-Doo on Zombie Island|True
0171725|The Secret of NIMH 2: Timmy to the Rescue|False
0138097|Shakespeare in Love|True
0150662|Show Me Love|True
0120828|Six Days Seven Nights|False
0133189|SLC Punk!|False
0120148|Sliding Doors|True
0120831|Slums of Beverly Hills|True
0122718|Small Soldiers|False
0120321|Smoke Signals|True
0120832|Snake Eyes|False
0120841|Species II|True
0120184|Sphere|False
0120844|Star Trek: Insurrection|True
0120686|Stepmom|True
0165499|The Storm Riders|False
0120692|Strike!|True
0120274|Tango|False
0165598|Thats 70s Show|False
0129387|There's Something About Mary|True
0120863|The Thin Red Line|False
0124901|Thursday|False
0140627|Tomorrow Night|False
0158011|Trance (The Eternal)|True
0120382|The Truman Show|False
0146336|Urban Legend|True
0120877|Vampires (John Carpenter's)|False
0120879|Velvet Goldmine|False
0142964|Vildspor|False
